figure,rf_set,rf_label,n_cells,positive_cells,significant_positive_cells,significant_negative_cells,mean_delta_auc,median_delta_auc
figureS1,rf-n50-d10,50/10,18,17,15,0,0.9301357756374828,0.7355637885524344
figureS1,rf-n50-d20,50/20,18,16,9,2,0.3110108203674178,0.2934798807875119
figureS2,rf-n100-d10,100/10,18,17,15,1,1.1117021676243957,0.9550483756039686
figureS2,rf-n100-d20,100/20,18,15,14,1,0.38383659292113737,0.429201358235574
figureS3,rf-n500-d10,500/10,18,17,15,1,1.8130157443446353,1.5185587032971377
figureS3,rf-n500-d20,500/20,18,15,9,1,0.6280696922182604,0.38517282150698495
figureS4,rf-n50-none,50/None,18,15,6,1,0.22042351866404863,0.27689772540818236
figureS4,rf-n500-none,500/None,18,16,11,1,0.6714233771916968,0.49538245952506743
